timestamp,open,high,low,close,volume
1725854400000,55077.2,55111.7,54811.3,54820.4,3934.345
1725858000000,54820.4,54883.7,54544.6,54629.1,6934.18
1725861600000,54629.1,54943.0,54603.5,54864.7,4723.582
1725865200000,54864.7,54976.1,54696.7,54930.1,4093.133
1725868800000,54930.1,55293.6,54914.3,55205.6,6435.519
1725872400000,55205.6,55512.5,55053.8,55108.6,11087.084
1725876000000,55108.6,55413.8,55051.4,55313.9,7221.749
1725879600000,55313.9,55331.0,55124.0,55210.0,2534.453
1725883200000,55210.0,55318.6,54930.0,55295.0,7004.748
1725886800000,55295.0,55770.6,55206.1,55648.6,13735.115
1725890400000,55648.6,55712.2,54757.6,54799.3,18430.777
1725894000000,54799.3,55423.3,54784.6,55343.9,10946.745
1725897600000,55343.9,56480.0,55305.0,56377.0,24460.879
1725901200000,56377.0,56732.6,56305.5,56453.0,17046.543
1725904800000,56453.0,56601.6,56215.7,56483.8,9951.671
1725908400000,56483.8,57140.0,56426.7,57052.2,10658.746
1725912000000,57052.2,57106.3,56765.8,56970.8,5360.262
1725915600000,56970.8,58111.5,56965.0,57416.5,19788.706
1725919200000,57416.5,57592.9,57166.4,57190.0,4977.912
1725922800000,57190.0,57223.0,56965.9,57006.0,3889.425
1725926400000,57006.0,57027.5,56583.2,56933.0,8675.775
1725930000000,56933.0,57003.0,56674.3,56855.5,5244.139
1725933600000,56855.5,56872.2,56598.8,56736.1,4044.251
1725937200000,56736.1,56761.1,56476.1,56483.1,3946.577
1725940800000,56483.1,56695.5,56349.9,56567.2,5617.501
1725944400000,56567.2,56923.3,56539.1,56900.0,5320.14
1725948000000,56900.0,56900.0,56730.6,56785.4,2263.97
1725951600000,56785.4,57259.0,56733.0,57174.3,9448.463
1725955200000,57174.3,57329.0,56946.7,57013.1,6044.809
1725958800000,57013.1,57233.0,56853.0,57044.9,6512.729
1725962400000,57044.9,57148.0,56901.2,57115.6,4242.264
1725966000000,57115.6,57218.7,56966.7,57178.8,4567.074
1725969600000,57178.8,57451.1,57111.9,57161.8,8618.678
1725973200000,57161.8,57161.8,56600.0,56692.7,18169.262
1725976800000,56692.7,57130.8,56486.0,56895.9,15216.962
1725980400000,56895.9,57167.6,56543.0,56543.7,9644.147
1725984000000,56543.7,56909.9,56508.0,56766.8,4550.115
1725987600000,56766.8,57346.6,56750.5,57133.6,11534.213
1725991200000,57133.6,57967.8,57133.6,57544.6,11227.857
1725994800000,57544.6,58000.0,57283.2,57907.1,8299.305
1725998400000,57907.1,57938.1,57516.0,57527.2,5639.244
1726002000000,57527.2,57709.3,57416.0,57477.8,4013.099
1726005600000,57477.8,57634.7,57408.1,57567.4,2222.701
1726009200000,57567.4,57840.6,57540.5,57603.2,2342.245
1726012800000,57603.2,57649.1,57410.0,57602.7,2499.5
1726016400000,57602.7,57711.0,56628.2,56682.0,13313.492
1726020000000,56682.0,57130.6,56666.0,56875.6,7401.581
1726023600000,56875.6,56931.1,56634.5,56770.0,5431.052
1726027200000,56770.0,56770.0,56206.6,56488.3,13209.486
1726030800000,56488.3,56491.0,56032.3,56214.4,8763.019
1726034400000,56214.4,56557.8,56143.0,56421.6,5619.031
1726038000000,56421.6,56747.0,56421.6,56670.0,5585.501
1726041600000,56670.0,56680.7,56313.0,56350.0,5354.954
1726045200000,56350.0,56688.0,56333.1,56633.8,4922.5
1726048800000,56633.8,56650.0,56295.2,56476.5,5272.636
1726052400000,56476.5,56840.0,56476.5,56757.4,6672.677
1726056000000,56757.4,56885.2,56265.9,56705.2,20578.436
1726059600000,56705.2,57132.0,55667.7,55714.6,29655.18
1726063200000,55714.6,55996.8,55514.9,55924.9,23428.901
1726066800000,55924.9,56979.4,55818.2,56670.1,22326.369
1726070400000,56670.1,57492.4,56602.1,57267.2,16473.64
1726074000000,57267.2,57837.0,57210.8,57657.8,13503.901
1726077600000,57657.8,57944.5,57333.2,57459.4,10572.645
1726081200000,57459.4,57742.4,57279.1,57550.0,6975.905
1726084800000,57550.0,57644.0,57400.0,57435.5,1879.115
1726088400000,57435.5,57514.7,57202.8,57313.3,4090.088
1726092000000,57313.3,57428.2,57173.0,57424.6,2447.946
1726095600000,57424.6,57468.4,57271.9,57295.6,1763.341
1726099200000,57295.6,57875.4,57281.3,57582.7,8494.669
1726102800000,57582.7,58276.9,57554.8,58097.1,6352.452
1726106400000,58097.1,58443.9,57798.7,57905.8,14502.0
1726110000000,57905.8,58300.0,57905.8,58192.6,6001.518
1726113600000,58192.6,58386.7,58114.9,58132.7,5094.789
1726117200000,58132.7,58136.2,57885.0,57937.9,7321.01
1726120800000,57937.9,58057.4,57803.0,57902.9,4845.067
1726124400000,57902.9,58115.5,57825.1,58094.6,5813.837
1726128000000,58094.6,58309.0,58050.2,58127.5,6135.603
1726131600000,58127.5,58205.4,57952.0,57979.5,4433.356
1726135200000,57979.5,58060.8,57888.0,57894.7,3339.326
1726138800000,57894.7,58110.0,57858.9,58017.9,4011.567
1726142400000,58017.9,58123.9,57569.2,57656.9,13299.556
1726146000000,57656.9,57879.7,57300.0,57585.6,16706.193
1726149600000,57585.6,58537.8,57500.0,57500.0,28115.497
1726153200000,57500.0,57826.7,57354.0,57457.6,12030.654
1726156800000,57457.6,58091.5,57439.9,58025.0,6049.305
1726160400000,58025.0,58386.1,57960.8,58362.6,7240.679
1726164000000,58362.6,58420.9,57926.0,58132.7,8007.042
1726167600000,58132.7,58419.0,58100.0,58354.5,5304.724
1726171200000,58354.5,58364.5,58071.1,58159.8,2258.868
1726174800000,58159.8,58332.7,57737.0,57880.5,9040.62
1726178400000,57880.5,58217.0,57857.6,58106.0,3812.426
1726182000000,58106.0,58145.5,57987.2,58087.4,2072.125
1726185600000,58087.4,58197.4,57951.3,57985.7,2967.373
1726189200000,57985.7,58204.6,57833.2,58080.0,3042.847
1726192800000,58080.0,58129.9,57923.7,58006.4,2342.676
1726196400000,58006.4,58028.0,57800.4,57809.9,3858.847
1726200000000,57809.9,57940.1,57776.7,57796.5,2147.214
1726203600000,57796.5,57982.8,57783.5,57894.8,1964.915
1726207200000,57894.8,57908.8,57692.7,57716.7,3559.768
1726210800000,57716.7,58093.3,57716.7,58067.9,4403.333
1726214400000,58067.9,58110.4,57886.0,57912.8,3048.156
1726218000000,57912.8,58099.8,57880.5,58007.6,2584.655
1726221600000,58007.6,58309.6,57989.2,58305.3,5284.864
1726225200000,58305.3,58305.7,57773.8,57835.4,7138.545
1726228800000,57835.4,57910.5,57587.6,57864.7,11066.952
1726232400000,57864.7,58134.9,57635.2,58008.6,10276.484
1726236000000,58008.6,58518.0,57788.4,58414.5,18358.298
1726239600000,58414.5,59690.0,58323.4,59621.9,33874.819
1726243200000,59621.9,59772.3,59277.1,59403.9,14586.926
1726246800000,59403.9,59933.2,59401.4,59532.2,11439.576
1726250400000,59532.2,59868.3,59431.0,59702.8,7929.98
1726254000000,59702.8,59954.0,59590.1,59668.8,6674.954
1726257600000,59668.8,59904.7,59582.1,59782.0,3533.519
1726261200000,59782.0,60303.8,59768.0,60224.4,10293.577
1726264800000,60224.4,60595.7,60195.8,60551.9,13375.814
1726268400000,60551.9,60579.6,60292.6,60451.8,7290.448
1726272000000,60451.8,60570.7,60342.2,60371.1,3480.297
1726275600000,60371.1,60554.0,60370.0,60370.0,2837.379
1726279200000,60370.0,60464.9,60245.4,60245.8,3753.986
1726282800000,60245.8,60388.6,60245.8,60281.2,2388.994
1726286400000,60281.2,60300.0,60139.8,60175.8,2345.035
1726290000000,60175.8,60201.9,59878.0,59889.1,5828.637
1726293600000,59889.1,60046.0,59852.5,60000.6,4869.709
1726297200000,60000.6,60135.5,59945.2,60098.8,2933.992
1726300800000,60098.8,60113.7,59888.0,59936.3,2408.378
1726304400000,59936.3,60027.4,59823.0,60024.0,2785.657
1726308000000,60024.0,60040.4,59740.1,59806.2,3205.775
1726311600000,59806.2,59809.1,59568.0,59662.1,5962.183
1726315200000,59662.1,59820.6,59592.1,59756.4,3807.366
1726318800000,59756.4,59762.6,59592.7,59744.2,2421.228
1726322400000,59744.2,59979.0,59654.4,59885.0,5575.259
1726326000000,59885.0,59909.4,59775.5,59830.0,2880.182
1726329600000,59830.0,59940.1,59783.3,59937.1,3291.202
1726333200000,59937.1,59937.2,59802.8,59844.4,1084.311
1726336800000,59844.4,59844.5,59356.4,59737.7,7847.764
1726340400000,59737.7,59865.9,59693.3,59765.4,1537.093
1726344000000,59765.4,60088.5,59732.9,59972.8,4190.024
1726347600000,59972.8,60021.0,59895.3,59981.3,2927.582
1726351200000,59981.3,60102.2,59891.4,59970.9,2049.828
1726354800000,59970.9,60010.5,59908.9,59952.3,1362.845
1726358400000,59952.3,60070.0,59941.6,59984.9,1954.759
1726362000000,59984.9,60237.0,59983.4,60180.0,5303.291
1726365600000,60180.0,60217.1,60066.4,60188.0,1675.164
1726369200000,60188.0,60200.0,60087.7,60113.8,3318.971
1726372800000,60113.8,60176.0,60041.4,60077.3,2226.206
1726376400000,60077.3,60172.1,60077.3,60104.9,1069.0
1726380000000,60104.9,60138.5,60089.4,60129.1,1172.168
1726383600000,60129.1,60167.5,60075.6,60150.2,1703.441
1726387200000,60150.2,60160.1,59989.3,60025.1,2241.679
1726390800000,60025.1,60080.2,59961.8,59968.7,1904.095
1726394400000,59968.7,60004.2,59829.9,59939.5,3345.267
1726398000000,59939.5,59992.0,59850.0,59961.8,1780.414
1726401600000,59961.8,60085.3,59910.5,60065.1,2113.26
1726405200000,60065.1,60310.9,60038.5,60143.7,7428.559
1726408800000,60143.7,60248.2,59832.9,60231.8,7117.487
1726412400000,60231.8,60369.0,60123.0,60295.1,5672.433
1726416000000,60295.1,60310.0,59888.7,59906.2,5220.138
1726419600000,59906.2,60002.2,59665.0,59772.2,6441.036
1726423200000,59772.2,60145.6,59701.2,59929.1,5847.321
1726426800000,59929.1,60099.0,59760.2,59838.0,3082.014
1726430400000,59838.0,59898.6,59649.6,59766.8,3441.888
1726434000000,59766.8,59766.9,59434.1,59618.2,5055.632
1726437600000,59618.2,59632.3,59342.8,59395.1,4089.023
1726441200000,59395.1,59407.4,58650.0,59089.1,18587.965
1726444800000,59089.1,59164.6,58563.4,58640.2,8607.147
1726448400000,58640.2,58760.2,58380.0,58560.4,11220.397
1726452000000,58560.4,58618.0,58070.0,58221.6,10512.82
1726455600000,58221.6,58568.1,58172.5,58529.4,5762.204
1726459200000,58529.4,58550.0,58270.1,58308.0,3030.296
1726462800000,58308.0,58628.3,58303.5,58619.7,5907.917
1726466400000,58619.7,58812.3,58578.3,58663.7,4677.598
1726470000000,58663.7,58924.7,58624.3,58864.4,3590.758
1726473600000,58864.4,59140.0,58812.2,58876.6,5985.271
1726477200000,58876.6,58991.3,58550.0,58589.0,5816.764
1726480800000,58589.0,58699.8,58461.7,58697.6,4368.516
1726484400000,58697.6,58801.1,58605.6,58617.1,3436.093
1726488000000,58617.1,58748.5,58394.8,58492.6,5155.617
1726491600000,58492.6,58574.4,57988.6,58457.1,14346.502
1726495200000,58457.1,58519.7,57543.6,57568.7,18366.385
1726498800000,57568.7,57960.0,57532.7,57841.2,8478.936
1726502400000,57841.2,57923.7,57651.0,57768.6,4249.094
1726506000000,57768.6,58236.9,57443.0,58135.8,10596.848
1726509600000,58135.8,58150.0,57657.2,57852.6,6967.457
1726513200000,57852.6,57995.0,57753.8,57908.3,1878.578
1726516800000,57908.3,58145.6,57612.0,57655.7,3647.524
1726520400000,57655.7,57968.7,57567.2,57954.9,2734.569
1726524000000,57954.9,58010.3,57804.6,57931.5,2045.783
1726527600000,57931.5,58369.0,57931.5,58170.6,5175.347
1726531200000,58170.6,58302.7,57571.5,57585.9,7821.379
1726534800000,57585.9,57923.0,57582.7,57850.0,3930.702
1726538400000,57850.0,58173.3,57796.7,58062.5,3250.075
1726542000000,58062.5,58107.7,57966.8,58010.3,2960.467
1726545600000,58010.3,58289.0,57981.6,58201.3,4020.456
1726549200000,58201.3,58744.6,58187.5,58600.0,7865.768
1726552800000,58600.0,58628.0,58404.6,58444.4,5211.54
1726556400000,58444.4,58667.7,58408.4,58650.0,4136.388
1726560000000,58650.0,58817.1,58592.3,58737.1,5588.792
1726563600000,58737.1,59055.0,58651.0,58927.0,9956.141
1726567200000,58927.0,59239.0,58867.8,59192.1,10166.492
1726570800000,59192.1,59257.0,58983.3,59041.5,5537.661
1726574400000,59041.5,59402.4,59011.5,59336.8,9356.223
1726578000000,59336.8,59375.0,58832.3,58923.3,10331.699
1726581600000,58923.3,60348.2,58897.4,60222.3,35918.584
1726585200000,60222.3,61315.5,60183.9,61092.7,32967.432
1726588800000,61092.7,61239.9,60686.8,60831.5,15051.041
1726592400000,60831.5,60961.9,60647.8,60923.0,6819.484
1726596000000,60923.0,61037.9,60368.0,60500.5,6659.871
1726599600000,60500.5,60660.2,59568.3,59922.3,19999.187
1726603200000,59922.3,60304.1,59700.1,60072.2,14602.191
1726606800000,60072.2,60400.0,60059.1,60286.7,3489.864
1726610400000,60286.7,60300.0,60072.0,60200.0,2429.32
1726614000000,60200.0,60275.4,59945.5,60263.2,2342.685
1726617600000,60263.2,60283.7,59827.0,60184.9,4496.126
1726621200000,60184.9,60276.0,59947.4,60067.6,3097.423
1726624800000,60067.6,60329.4,60023.6,60311.8,2693.523
1726628400000,60311.8,60717.9,60310.0,60471.9,7373.457
1726632000000,60471.9,60642.0,60274.3,60385.7,4923.506
1726635600000,60385.7,60385.7,60158.0,60199.0,3161.252
1726639200000,60199.0,60452.3,60159.4,60416.9,3189.491
1726642800000,60416.9,60514.2,60281.4,60387.9,2819.925
1726646400000,60387.9,60388.2,60039.6,60156.0,4122.31
1726650000000,60156.0,60156.0,59621.1,59621.1,10734.244
1726653600000,59621.1,59888.0,59357.0,59866.7,12475.91
1726657200000,59866.7,59973.2,59778.1,59807.9,3808.705
1726660800000,59807.9,59965.2,59650.3,59938.5,5334.911
1726664400000,59938.5,60126.4,59265.2,59471.7,16112.903
1726668000000,59471.7,59741.4,59294.5,59445.9,9338.104
1726671600000,59445.9,59712.3,59282.4,59387.8,4746.416
1726675200000,59387.8,59923.5,59131.3,59866.4,10311.679
1726678800000,59866.4,60225.1,59469.8,59970.2,11014.55
1726682400000,59970.2,61328.4,59754.9,60581.8,48531.66
1726686000000,60581.8,60731.8,59926.4,60018.5,19666.116
1726689600000,60018.5,60282.1,59433.3,60188.9,16975.387
1726693200000,60188.9,60448.8,60137.7,60156.5,7836.185
1726696800000,60156.5,60660.7,60155.0,60636.2,3874.397
1726700400000,60636.2,61753.0,60636.2,61723.0,15508.258
1726704000000,61723.0,62555.0,61668.9,62189.3,24380.6
1726707600000,62189.3,62286.9,61524.2,61951.9,13086.507
1726711200000,61951.9,62275.0,61756.6,62188.3,8458.837
1726714800000,62188.3,62248.2,61971.5,62086.8,4015.835
1726718400000,62086.8,62127.1,61859.0,62053.1,4694.386
1726722000000,62053.1,62149.6,61875.9,61970.2,3757.492
1726725600000,61970.2,62109.6,61789.6,62014.0,3757.072
1726729200000,62014.0,62145.2,61914.7,62060.0,3167.623
1726732800000,62060.0,62172.3,61857.6,61911.4,4568.708
1726736400000,61911.4,62327.6,61867.0,62245.3,8823.515
1726740000000,62245.3,62715.0,62245.3,62282.0,13292.09
1726743600000,62282.0,62680.2,62209.2,62608.0,7552.645
1726747200000,62608.0,63188.2,62566.6,62896.3,21037.17
1726750800000,62896.3,63340.6,62670.1,63012.5,15943.356
1726754400000,63012.5,63498.6,62866.6,62910.1,17842.998
1726758000000,62910.1,63325.2,62815.6,63121.3,9522.726
1726761600000,63121.3,63680.2,62920.3,63533.5,13593.869
1726765200000,63533.5,63829.4,63254.5,63683.9,14440.594
