timestamp,open,high,low,close,volume
1725494400000,133.407,134.24,132.718,132.799,28190.3
1725498000000,132.799,134.099,132.757,133.655,16753.7
1725501600000,133.655,133.936,132.693,132.788,21883.2
1725505200000,132.788,132.793,131.045,131.434,50024.2
1725508800000,131.434,134.145,131.14,133.258,33439.0
1725512400000,133.258,133.391,131.923,132.248,29063.6
1725516000000,132.248,132.453,130.582,131.941,50619.2
1725519600000,131.941,133.245,131.773,132.997,35867.7
1725523200000,132.997,133.658,132.237,132.631,40437.1
1725526800000,132.631,132.817,131.497,132.229,34202.2
1725530400000,132.229,132.716,131.647,132.34,21009.0
1725534000000,132.34,133.01,131.879,132.663,31804.9
1725537600000,132.663,134.073,131.669,133.183,60882.3
1725541200000,133.183,134.852,133.0,134.371,57243.3
1725544800000,134.371,135.396,131.716,131.797,106446.1
1725548400000,131.797,132.3,130.111,130.555,105510.5
1725552000000,130.555,131.1,129.416,130.094,60389.1
1725555600000,130.094,130.821,129.616,130.803,35701.3
1725559200000,130.803,131.121,130.065,130.506,27011.6
1725562800000,130.506,130.664,127.75,128.423,91164.2
1725566400000,128.423,129.034,128.163,128.326,32266.6
1725570000000,128.326,129.667,128.206,129.399,38918.9
1725573600000,129.399,129.777,128.24,129.443,27242.5
1725577200000,129.443,129.597,128.922,129.257,11146.3
1725580800000,129.257,129.775,128.528,129.302,25259.7
1725584400000,129.302,130.546,128.678,130.187,27346.7
1725588000000,130.187,131.41,129.863,131.192,29778.3
1725591600000,131.192,131.532,130.568,130.627,20828.4
1725595200000,130.627,131.079,130.256,130.348,13764.6
1725598800000,130.348,130.606,129.372,130.201,26584.5
1725602400000,130.201,130.42,129.72,130.227,16573.7
1725606000000,130.227,130.229,127.226,128.052,74726.8
1725609600000,128.052,129.15,128.008,128.52,19347.5
1725613200000,128.52,129.553,128.304,129.325,21804.2
1725616800000,129.325,130.917,129.31,130.346,49671.2
1725620400000,130.346,130.596,129.646,130.131,24454.9
1725624000000,130.131,133.885,129.553,133.298,158618.3
1725627600000,133.298,134.111,130.458,130.683,147959.4
1725631200000,130.683,130.714,128.263,129.027,140674.6
1725634800000,129.027,129.932,126.661,127.993,145502.5
1725638400000,127.993,128.23,125.315,126.369,111112.0
1725642000000,126.369,127.826,125.262,126.637,48147.0
1725645600000,126.637,126.784,124.7,124.726,68228.7
1725649200000,124.726,126.166,123.822,125.035,150604.1
1725652800000,125.035,125.889,120.755,121.205,175131.0
1725656400000,121.205,124.639,120.487,124.604,112583.2
1725660000000,124.604,125.252,123.791,124.577,34570.5
1725663600000,124.577,125.125,124.372,124.941,13894.9
1725667200000,124.941,125.615,124.689,124.801,22266.1
1725670800000,124.801,125.103,123.988,124.408,17826.6
1725674400000,124.408,125.298,124.223,124.985,13054.6
1725678000000,124.985,125.387,124.899,125.021,7304.4
1725681600000,125.021,126.147,124.964,126.095,12957.0
1725685200000,126.095,127.146,125.916,126.777,40110.0
1725688800000,126.777,127.338,126.597,127.308,21035.8
1725692400000,127.308,128.33,126.91,127.504,50111.7
1725696000000,127.504,127.644,126.724,127.356,27063.9
1725699600000,127.356,127.556,126.595,126.97,14946.9
1725703200000,126.97,127.453,126.777,126.798,17046.3
1725706800000,126.798,127.325,126.62,126.881,12926.1
1725710400000,126.881,127.675,126.881,127.271,18771.1
1725714000000,127.271,127.673,126.77,126.966,30804.1
1725717600000,126.966,127.797,126.854,127.786,23296.6
1725721200000,127.786,129.33,127.718,128.688,53000.3
1725724800000,128.688,129.0,127.295,127.426,51731.7
1725728400000,127.426,127.849,126.443,126.728,37149.3
1725732000000,126.728,127.841,126.094,127.496,43157.6
1725735600000,127.496,128.751,127.345,128.214,27197.9
1725739200000,128.214,128.324,127.111,127.131,25971.2
1725742800000,127.131,127.771,126.532,126.773,25030.5
1725746400000,126.773,127.157,126.431,126.662,23189.7
1725750000000,126.662,127.776,126.305,127.619,20133.3
1725753600000,127.619,127.87,126.773,127.438,16494.8
1725757200000,127.438,128.197,127.386,127.785,14248.5
1725760800000,127.785,128.319,127.76,128.053,16723.1
1725764400000,128.053,128.374,127.647,128.147,11381.8
1725768000000,128.147,128.599,127.906,128.32,13111.1
1725771600000,128.32,128.347,127.692,127.713,10992.3
1725775200000,127.713,128.378,127.706,128.185,12505.1
1725778800000,128.185,130.02,128.174,129.472,47466.9
1725782400000,129.472,129.78,129.075,129.724,17172.7
1725786000000,129.724,130.814,129.486,129.528,49328.3
1725789600000,129.528,130.579,129.519,130.511,16078.8
1725793200000,130.511,130.8,129.81,129.947,24696.4
1725796800000,129.947,130.127,128.512,128.66,42379.9
1725800400000,128.66,128.98,128.222,128.897,33981.8
1725804000000,128.897,129.072,127.5,127.57,36239.6
1725807600000,127.57,127.918,126.5,126.665,52347.2
1725811200000,126.665,128.237,126.501,127.619,29821.9
1725814800000,127.619,129.2,127.619,129.104,34422.0
1725818400000,129.104,129.256,128.495,128.699,18386.1
1725822000000,128.699,129.025,128.268,128.556,11645.3
1725825600000,128.556,128.795,128.17,128.668,10955.0
1725829200000,128.668,129.806,128.657,129.099,26544.8
1725832800000,129.099,131.55,128.637,129.269,112977.0
1725836400000,129.269,130.192,129.055,130.032,17449.1
1725840000000,130.032,130.928,129.016,130.003,26524.9
1725843600000,130.003,130.722,129.137,129.728,29271.6
1725847200000,129.728,129.833,128.225,129.196,28107.3
1725850800000,129.196,129.273,127.818,128.491,30935.9
1725854400000,128.491,128.709,127.78,128.205,16583.5
1725858000000,128.205,128.398,127.373,127.673,20105.7
1725861600000,127.673,128.657,127.537,128.552,15780.5
1725865200000,128.552,129.262,128.103,129.201,38348.0
1725868800000,129.201,130.098,129.11,129.832,52438.2
1725872400000,129.832,130.882,129.202,129.347,35468.8
1725876000000,129.347,130.248,129.092,129.799,18000.1
1725879600000,129.799,129.87,129.144,129.325,13071.2
1725883200000,129.325,129.41,128.365,129.179,35986.5
1725886800000,129.179,130.1,128.538,129.596,65152.5
1725890400000,129.596,129.927,126.826,127.015,97324.2
1725894000000,127.015,128.493,126.912,128.237,62599.1
1725897600000,128.237,133.057,128.123,132.535,279160.1
1725901200000,132.535,133.747,132.357,132.744,124966.8
1725904800000,132.744,133.334,132.069,133.099,65764.0
1725908400000,133.099,134.862,132.92,134.822,47434.6
1725912000000,134.822,135.139,133.563,134.57,38085.2
1725915600000,134.57,137.05,134.354,134.992,108312.4
1725919200000,134.992,135.553,133.843,134.291,65262.9
1725922800000,134.291,135.141,133.959,134.947,50727.0
1725926400000,134.947,135.043,133.322,133.937,66092.9
1725930000000,133.937,134.128,132.81,133.291,25919.9
1725933600000,133.291,133.518,132.715,133.306,13018.6
1725937200000,133.306,133.451,132.664,132.747,21583.4
1725940800000,132.747,133.4,132.435,132.882,40253.7
1725944400000,132.882,134.492,132.791,134.487,23652.6
1725948000000,134.487,134.487,133.617,133.837,29810.7
1725951600000,133.837,135.2,133.6,134.849,34458.6
1725955200000,134.849,135.412,134.263,134.573,47739.3
1725958800000,134.573,134.941,134.128,134.442,23691.2
1725962400000,134.442,135.06,133.901,134.807,34855.4
1725966000000,134.807,135.229,134.423,135.073,19459.2
1725969600000,135.073,135.452,134.221,134.366,33741.8
1725973200000,134.366,134.437,133.254,133.938,68090.3
1725976800000,133.938,135.987,133.639,135.08,57825.1
1725980400000,135.08,136.28,134.038,134.038,51816.9
1725984000000,134.038,134.881,133.693,134.439,42472.8
1725987600000,134.439,136.509,134.34,135.677,68676.7
1725991200000,135.677,137.946,135.649,136.697,96120.5
1725994800000,136.697,137.017,135.756,136.615,57429.8
1725998400000,136.615,136.75,135.594,135.614,29299.9
1726002000000,135.614,136.015,135.084,135.314,29022.4
1726005600000,135.314,136.009,135.037,135.923,15925.2
1726009200000,135.923,136.028,135.302,135.583,12351.4
1726012800000,135.583,135.829,135.0,135.471,16162.2
1726016400000,135.471,135.52,133.23,133.326,72130.9
1726020000000,133.326,134.402,133.234,133.936,50829.4
1726023600000,133.936,134.047,133.264,133.54,18130.2
1726027200000,133.54,133.542,131.55,132.221,63080.2
1726030800000,132.221,132.291,131.234,131.326,35952.7
1726034400000,131.326,132.194,131.006,131.562,35429.0
1726038000000,131.562,132.512,131.469,132.337,23371.3
1726041600000,132.337,132.35,130.836,131.26,26423.3
1726045200000,131.26,131.739,131.063,131.455,16346.2
1726048800000,131.455,131.477,130.28,130.893,30260.9
1726052400000,130.893,132.205,130.893,131.912,36944.5
1726056000000,131.912,132.683,130.581,131.944,94325.1
1726059600000,131.944,133.267,129.369,129.565,116671.4
1726063200000,129.565,130.029,128.073,129.742,97640.3
1726066800000,129.742,132.317,129.042,131.12,89797.2
1726070400000,131.12,132.375,131.051,131.93,48771.8
1726074000000,131.93,133.442,131.822,133.008,66481.5
1726077600000,133.008,133.425,131.766,132.206,72146.4
1726081200000,132.206,132.861,131.577,132.63,32529.9
1726084800000,132.63,133.056,132.194,132.483,13132.9
1726088400000,132.483,132.767,131.892,132.28,15598.1
1726092000000,132.28,132.543,132.056,132.492,13993.4
1726095600000,132.492,132.698,132.132,132.342,11253.8
1726099200000,132.342,134.1,132.284,133.482,60569.2
1726102800000,133.482,134.8,133.454,134.633,27512.1
1726106400000,134.633,135.948,134.633,135.316,39641.8
1726110000000,135.316,135.945,134.964,135.553,29009.6
1726113600000,135.553,136.188,134.96,135.116,36927.8
1726117200000,135.116,135.433,134.352,134.869,33696.3
1726120800000,134.869,135.383,134.2,134.541,21550.4
1726124400000,134.541,135.224,134.376,134.805,18683.7
1726128000000,134.805,135.365,134.7,134.842,22909.8
1726131600000,134.842,134.989,134.28,134.364,12412.4
1726135200000,134.364,134.75,134.077,134.252,16946.7
1726138800000,134.252,135.047,134.214,134.694,14702.4
1726142400000,134.694,135.163,133.949,134.097,42008.0
1726146000000,134.097,135.029,133.799,134.467,31231.7
1726149600000,134.467,136.681,134.201,134.278,85322.1
1726153200000,134.278,135.416,133.382,133.486,57690.1
1726156800000,133.486,134.771,133.41,134.631,30928.9
1726160400000,134.631,135.506,134.335,135.161,39508.6
1726164000000,135.161,135.528,134.504,135.017,22703.9
1726167600000,135.017,135.729,134.9,135.685,20391.1
1726171200000,135.685,136.135,135.0,135.733,24039.9
1726174800000,135.733,136.376,135.11,135.45,49091.9
1726178400000,135.45,136.64,135.397,136.26,17960.3
1726182000000,136.26,136.346,135.873,135.971,11052.3
1726185600000,135.971,136.166,135.327,135.391,12390.3
1726189200000,135.391,135.514,134.301,134.81,31620.2
1726192800000,134.81,134.976,134.308,134.61,12585.8
1726196400000,134.61,134.897,134.35,134.368,9274.5
1726200000000,134.368,134.736,134.034,134.2,11013.0
1726203600000,134.2,134.797,134.175,134.644,10026.0
1726207200000,134.644,134.663,133.712,133.762,18866.0
1726210800000,133.762,134.599,133.66,134.532,25672.3
1726214400000,134.532,134.639,133.745,133.828,14465.4
1726218000000,133.828,134.354,133.544,133.548,20165.4
1726221600000,133.548,134.288,133.054,134.042,35775.0
1726225200000,134.042,134.051,132.394,132.478,37619.6
1726228800000,132.478,132.762,131.577,132.4,58858.6
1726232400000,132.4,132.771,131.761,132.603,39841.2
1726236000000,132.603,133.794,131.954,133.768,57386.8
1726239600000,133.768,136.67,133.644,136.515,119052.5
1726243200000,136.515,137.486,135.867,136.388,69051.8
1726246800000,136.388,137.55,136.381,136.623,56646.9
1726250400000,136.623,138.184,136.5,137.615,79243.8
1726254000000,137.615,138.131,137.384,137.956,27103.5
1726257600000,137.956,138.761,137.82,138.079,37505.3
1726261200000,138.079,139.649,138.079,138.66,54723.8
1726264800000,138.66,139.793,138.659,139.271,39246.0
1726268400000,139.271,139.304,138.299,138.921,34235.0
1726272000000,138.921,139.231,138.38,138.455,19444.5
1726275600000,138.455,139.495,138.421,139.099,24183.6
1726279200000,139.099,139.552,138.809,138.824,21403.9
1726282800000,138.824,139.713,138.824,139.312,17514.9
1726286400000,139.312,139.471,138.931,139.033,14828.6
1726290000000,139.033,139.222,137.851,137.925,32085.5
1726293600000,137.925,138.255,137.413,137.851,29381.5
1726297200000,137.851,137.851,137.303,137.445,21078.4
1726300800000,137.445,137.497,136.568,136.915,28170.1
1726304400000,136.915,137.45,136.787,137.434,39371.7
1726308000000,137.434,137.435,136.74,137.069,16453.7
1726311600000,137.069,137.069,136.416,136.701,18920.2
1726315200000,136.701,137.291,136.489,136.957,16499.2
1726318800000,136.957,137.13,136.579,137.034,12639.0
1726322400000,137.034,138.058,136.764,137.797,27248.2
1726326000000,137.797,137.828,136.975,137.307,14655.7
1726329600000,137.307,137.779,137.125,137.325,12642.7
1726333200000,137.325,137.335,136.755,136.885,12334.8
1726336800000,136.885,137.034,135.5,136.866,116940.8
1726340400000,136.866,136.879,136.387,136.507,19720.0
1726344000000,136.507,137.204,136.487,136.939,29062.1
1726347600000,136.939,137.24,136.827,136.876,8934.4
1726351200000,136.876,137.24,136.685,137.08,10389.1
1726354800000,137.08,137.282,136.859,137.063,10374.8
1726358400000,137.063,137.67,136.98,137.371,10114.8
1726362000000,137.371,137.801,137.16,137.8,5947.9
1726365600000,137.8,137.855,137.315,137.622,12206.7
1726369200000,137.622,137.732,137.329,137.382,6763.6
1726372800000,137.382,137.497,136.849,136.909,15096.7
1726376400000,136.909,137.233,136.727,136.99,11121.3
1726380000000,136.99,137.394,136.99,137.319,10893.4
1726383600000,137.319,137.356,136.801,137.067,7949.8
1726387200000,137.067,137.1,136.521,136.663,12821.7
1726390800000,136.663,136.788,136.25,136.394,14988.6
1726394400000,136.394,136.488,135.824,135.874,32230.7
1726398000000,135.874,135.874,135.108,135.504,32801.1
1726401600000,135.504,135.864,135.028,135.85,28700.2
1726405200000,135.85,136.25,135.43,135.693,32836.6
1726408800000,135.693,135.927,134.54,135.7,58659.3
1726412400000,135.7,135.898,135.229,135.659,16994.3
1726416000000,135.659,135.718,133.6,133.771,81890.6
1726419600000,133.771,134.109,132.873,133.343,95719.0
1726423200000,133.343,134.34,133.169,133.638,89487.7
1726426800000,133.638,134.108,133.326,133.365,30994.6
1726430400000,133.365,133.448,132.736,133.063,32492.4
1726434000000,133.063,133.088,131.713,132.05,64065.2
1726437600000,132.05,132.099,131.14,131.845,36953.9
1726441200000,131.845,132.181,130.38,131.296,127914.2
1726444800000,131.296,131.793,130.827,131.009,27478.4
1726448400000,131.009,131.009,129.67,130.071,60511.1
1726452000000,130.071,130.461,129.119,129.601,42436.3
1726455600000,129.601,130.6,129.488,130.533,14618.3
1726459200000,130.533,130.932,130.444,130.541,13321.6
1726462800000,130.541,131.261,130.477,131.151,22655.7
1726466400000,131.151,131.352,130.3,130.536,26589.6
1726470000000,130.536,131.328,130.412,131.204,16958.1
1726473600000,131.204,132.355,131.035,131.611,44803.8
1726477200000,131.611,132.207,130.772,130.83,38754.4
1726480800000,130.83,132.191,130.612,131.926,36895.0
1726484400000,131.926,132.105,131.641,131.838,10892.0
1726488000000,131.838,132.251,131.362,131.666,21546.7
1726491600000,131.666,132.143,131.032,132.143,38372.7
1726495200000,132.143,132.318,129.906,130.302,60318.9
1726498800000,130.302,131.898,130.241,131.448,107452.3
1726502400000,131.448,131.667,130.372,130.419,37494.7
1726506000000,130.419,131.691,128.902,131.413,193618.0
1726509600000,131.413,131.541,129.893,130.471,60458.7
1726513200000,130.471,131.233,130.103,131.039,52080.5
1726516800000,131.039,131.5,130.042,130.058,39935.3
1726520400000,130.058,131.437,129.871,131.388,56755.2
1726524000000,131.388,131.443,130.362,130.641,20882.0
1726527600000,130.641,131.82,130.641,131.401,24035.9
1726531200000,131.401,131.893,130.597,130.624,30639.2
1726534800000,130.624,131.157,130.214,130.487,13384.1
1726538400000,130.487,131.465,130.136,130.708,72937.2
1726542000000,130.708,131.377,130.653,131.035,19969.9
1726545600000,131.035,131.42,130.672,131.205,16411.3
1726549200000,131.205,132.796,131.205,132.526,51271.8
1726552800000,132.526,132.649,131.86,131.938,14889.9
1726556400000,131.938,132.339,131.778,132.203,14012.9
1726560000000,132.203,132.752,132.203,132.392,16579.0
1726563600000,132.392,132.793,131.629,132.421,62422.9
1726567200000,132.421,133.311,132.183,132.623,48174.3
1726570800000,132.623,132.99,131.728,131.863,37690.1
1726574400000,131.863,132.422,131.361,132.3,33050.5
1726578000000,132.3,132.579,130.839,131.083,51270.3
1726581600000,131.083,134.846,130.904,133.409,253557.8
1726585200000,133.409,135.492,133.388,134.554,87687.6
1726588800000,134.554,134.869,131.96,132.272,147277.5
1726592400000,132.272,133.629,132.083,133.046,42779.8
1726596000000,133.046,133.417,131.904,132.372,59409.5
1726599600000,132.372,132.755,130.97,132.184,75726.9
1726603200000,132.184,132.574,131.66,131.884,30285.7
1726606800000,131.884,132.657,131.84,132.465,16531.5
1726610400000,132.465,132.465,131.591,131.622,28941.1
1726614000000,131.622,131.622,131.083,131.469,42674.8
1726617600000,131.469,131.544,130.143,131.201,78493.4
1726621200000,131.201,131.554,130.557,130.82,37963.1
1726624800000,130.82,131.625,130.689,131.6,13252.2
1726628400000,131.6,132.065,131.558,131.616,34845.5
1726632000000,131.616,131.779,130.55,131.009,24551.8
1726635600000,131.009,131.129,130.55,130.9,25044.3
1726639200000,130.9,131.264,130.7,131.169,15300.4
1726642800000,131.169,131.443,131.061,131.257,12666.9
1726646400000,131.257,131.262,130.502,130.687,15813.1
1726650000000,130.687,130.734,129.137,129.137,58210.4
1726653600000,129.137,129.498,128.02,129.332,87579.2
1726657200000,129.332,129.775,129.071,129.307,27541.2
1726660800000,129.307,129.952,128.708,129.866,26245.1
1726664400000,129.866,130.279,128.011,128.595,124653.8
1726668000000,128.595,128.838,127.721,127.956,67007.6
1726671600000,127.956,128.44,127.024,127.581,166845.1
1726675200000,127.581,128.955,127.162,128.803,39773.1
1726678800000,128.803,129.643,127.749,129.142,49268.2
1726682400000,129.142,133.0,128.853,131.294,383919.9
1726686000000,131.294,131.314,128.756,129.374,125897.1
1726689600000,129.374,130.849,128.35,130.744,36548.7
1726693200000,130.744,131.661,130.575,131.103,37999.4
1726696800000,131.103,131.589,130.63,131.379,21694.4
1726700400000,131.379,134.366,131.379,134.232,64447.6
1726704000000,134.232,136.412,134.192,135.716,92095.7
1726707600000,135.716,136.001,134.641,135.359,35317.2
1726711200000,135.359,137.218,134.931,137.16,66256.3
1726714800000,137.16,138.609,137.127,137.964,53562.2
1726718400000,137.964,139.067,137.694,138.772,38147.7
1726722000000,138.772,139.0,138.101,138.315,50314.7
1726725600000,138.315,138.948,137.534,138.451,26214.2
1726729200000,138.451,138.85,138.003,138.516,22874.9
1726732800000,138.516,138.951,138.301,138.363,19979.5
1726736400000,138.363,139.242,138.168,138.585,32251.5
1726740000000,138.585,139.483,138.404,138.489,32698.7
1726743600000,138.489,139.583,138.446,139.392,29830.8
1726747200000,139.392,140.893,139.355,140.501,78199.2
1726750800000,140.501,141.7,139.974,140.366,128565.9
1726754400000,140.366,141.909,140.354,140.791,52899.6
1726758000000,140.791,142.998,140.659,142.899,47836.5
1726761600000,142.899,143.872,142.36,143.116,63171.7
1726765200000,143.116,143.732,142.534,143.026,44714.5
1726768800000,143.026,143.807,142.982,143.64,36186.7
1726772400000,143.64,144.034,142.875,142.954,28791.8
1726776000000,142.954,143.767,142.948,143.571,70879.0
1726779600000,143.571,143.665,141.591,141.66,43274.4
1726783200000,141.66,142.78,141.021,142.401,60085.0
1726786800000,142.401,142.873,142.087,142.799,19295.0
1726790400000,142.799,143.355,141.698,141.723,29417.6
1726794000000,141.723,142.549,141.116,142.066,23380.7
1726797600000,142.066,142.522,141.246,142.445,17075.3
1726801200000,142.445,144.635,142.274,144.634,37723.3
1726804800000,144.634,148.715,144.379,148.066,249047.2
1726808400000,148.066,149.593,147.252,148.385,128495.3
1726812000000,148.385,152.46,147.702,151.338,186644.5
1726815600000,151.338,151.403,149.273,150.918,99843.6
1726819200000,150.918,151.738,149.95,150.749,49013.3
1726822800000,150.749,151.693,150.46,150.867,27085.7
1726826400000,150.867,151.566,150.123,151.523,39899.5
1726830000000,151.523,151.583,150.045,150.495,43367.4
1726833600000,150.495,151.114,150.151,150.293,37101.4
1726837200000,150.293,150.5,146.831,147.197,147578.3
1726840800000,147.197,149.289,145.837,147.763,153256.5
1726844400000,147.763,148.667,146.691,147.719,65666.6
1726848000000,147.719,148.367,147.053,147.592,31089.6
1726851600000,147.592,147.9,145.676,145.8,44706.8
1726855200000,145.8,146.381,144.712,146.189,56339.2
1726858800000,146.189,147.272,145.868,146.625,32192.6
1726862400000,146.625,147.216,146.244,146.517,28828.6
1726866000000,146.517,147.974,146.468,147.221,25084.3
1726869600000,147.221,147.68,146.74,147.125,11259.7
1726873200000,147.125,147.125,146.206,146.6,12824.4
1726876800000,146.6,147.9,145.668,147.1,40763.1
1726880400000,147.1,147.318,145.198,145.267,34559.6
1726884000000,145.267,145.851,144.946,145.493,24720.9
1726887600000,145.493,146.517,145.325,145.912,17248.5
1726891200000,145.912,146.1,144.6,145.309,21968.7
1726894800000,145.309,146.0,145.097,145.9,13437.2
1726898400000,145.9,147.15,145.642,146.7,33663.7
1726902000000,146.7,147.711,146.606,147.334,21132.4
1726905600000,147.334,147.868,146.868,147.008,33833.3
1726909200000,147.008,147.65,146.927,147.407,24782.5
1726912800000,147.407,147.463,146.341,146.751,28916.3
1726916400000,146.751,147.255,146.62,147.142,15153.6
1726920000000,147.142,147.373,146.623,147.346,12157.8
1726923600000,147.346,148.542,146.865,148.403,43604.7
1726927200000,148.403,149.314,148.141,148.908,76555.8
1726930800000,148.908,148.969,147.242,147.576,64756.3
1726934400000,147.576,148.033,147.052,147.799,30566.5
1726938000000,147.799,148.434,147.451,147.997,31641.5
1726941600000,147.997,148.679,147.657,147.729,34320.6
1726945200000,147.729,148.111,147.192,147.353,27093.3
1726948800000,147.353,147.763,147.135,147.537,9372.6
1726952400000,147.537,148.098,147.289,147.723,14571.7
1726956000000,147.723,148.459,147.669,148.458,13440.9
1726959600000,148.458,149.769,148.17,149.351,29937.3
1726963200000,149.351,149.85,148.117,148.768,36744.3
1726966800000,148.768,148.886,147.66,147.796,20669.6
1726970400000,147.796,148.0,146.961,147.564,60649.4
1726974000000,147.564,148.182,147.363,147.984,20991.4
1726977600000,147.984,148.939,147.977,148.305,20268.6
1726981200000,148.305,148.425,147.113,147.177,27056.1
1726984800000,147.177,147.49,146.314,146.455,32118.7
1726988400000,146.455,147.099,146.355,147.099,41122.6
1726992000000,147.099,147.506,146.782,147.241,26124.1
1726995600000,147.241,147.246,144.881,144.907,178220.0
1726999200000,144.907,145.437,144.3,144.969,53796.9
1727002800000,144.969,145.061,144.054,144.744,90616.7
1727006400000,144.744,145.115,144.326,144.705,19964.3
