timestamp,equity,balance,pos_side,pos_mode,qty
1725325200000,1000.0,1000.0,,,0.0
1725328800000,1000.0,1000.0,,,0.0
1725332400000,1000.0,1000.0,,,0.0
1725336000000,1000.0,1000.0,,,0.0
1725339600000,1000.0,1000.0,,,0.0
1725343200000,1000.0,1000.0,,,0.0
1725346800000,1000.0,1000.0,,,0.0
1725350400000,1000.0,1000.0,,,0.0
1725354000000,1000.0,1000.0,,,0.0
1725357600000,1000.0,1000.0,,,0.0
1725361200000,1000.0,1000.0,,,0.0
1725364800000,1000.0,1000.0,,,0.0
1725368400000,1000.0,1000.0,,,0.0
1725372000000,1000.0,1000.0,,,0.0
1725375600000,1000.0,1000.0,,,0.0
1725379200000,1000.0,1000.0,,,0.0
1725382800000,1000.0,1000.0,,,0.0
1725386400000,1000.0,1000.0,,,0.0
1725390000000,1000.0,1000.0,,,0.0
1725393600000,1000.0,1000.0,,,0.0
1725397200000,1000.0,1000.0,,,0.0
1725400800000,1000.0,1000.0,,,0.0
1725404400000,1000.0,1000.0,,,0.0
1725408000000,1000.0,1000.0,,,0.0
1725411600000,1000.0,1000.0,,,0.0
1725415200000,1000.0,1000.0,,,0.0
1725418800000,1000.0,1000.0,,,0.0
1725422400000,1000.0,1000.0,,,0.0
1725426000000,1000.0,1000.0,,,0.0
1725429600000,1000.0,1000.0,,,0.0
1725433200000,1000.0,1000.0,,,0.0
1725436800000,1000.0,1000.0,,,0.0
1725440400000,1000.0,1000.0,,,0.0
1725444000000,1000.0,1000.0,,,0.0
1725447600000,1000.0,1000.0,,,0.0
1725451200000,1000.0,1000.0,,,0.0
1725454800000,1000.0,1000.0,,,0.0
1725458400000,1000.0,1000.0,,,0.0
1725462000000,1000.0,1000.0,,,0.0
1725465600000,1000.0,1000.0,,,0.0
1725469200000,1000.0,1000.0,,,0.0
1725472800000,1000.0,1000.0,,,0.0
1725476400000,1000.0,1000.0,,,0.0
1725480000000,1000.0,1000.0,,,0.0
1725483600000,1000.0,1000.0,,,0.0
1725487200000,1000.0,1000.0,,,0.0
1725490800000,1000.0,1000.0,,,0.0
1725494400000,1000.0,1000.0,,,0.0
1725498000000,1000.0,1000.0,,,0.0
1725501600000,1000.0,1000.0,,,0.0
1725505200000,1000.0,1000.0,,,0.0
1725508800000,1000.0,1000.0,,,0.0
1725512400000,1000.0,1000.0,,,0.0
1725516000000,1000.0,1000.0,,,0.0
1725519600000,1000.0,1000.0,,,0.0
1725523200000,1000.0,1000.0,,,0.0
1725526800000,1000.0,1000.0,,,0.0
1725530400000,1000.0,1000.0,,,0.0
1725534000000,1000.0,1000.0,,,0.0
1725537600000,1000.0,1000.0,,,0.0
1725541200000,1000.0,1000.0,,,0.0
1725544800000,1000.0,1000.0,,,0.0
1725548400000,1000.0,1000.0,,,0.0
1725552000000,1000.0,1000.0,,,0.0
1725555600000,1000.0,1000.0,,,0.0
1725559200000,1000.0,1000.0,,,0.0
1725562800000,1000.0,1000.0,,,0.0
1725566400000,1000.0,1000.0,,,0.0
1725570000000,1000.0,1000.0,,,0.0
1725573600000,1000.0,1000.0,,,0.0
1725577200000,1000.0,1000.0,,,0.0
1725580800000,1000.0,1000.0,,,0.0
1725584400000,1000.0,1000.0,,,0.0
1725588000000,1000.0,1000.0,,,0.0
1725591600000,1000.0,1000.0,,,0.0
1725595200000,1000.0,1000.0,,,0.0
1725598800000,1000.0,1000.0,,,0.0
1725602400000,1000.0,1000.0,,,0.0
1725606000000,1000.0,1000.0,,,0.0
1725609600000,1000.0,1000.0,,,0.0
1725613200000,1000.0,1000.0,,,0.0
1725616800000,1000.0,1000.0,,,0.0
1725620400000,1000.0,1000.0,,,0.0
1725624000000,1000.0,1000.0,,,0.0
1725627600000,1000.0,1000.0,,,0.0
1725631200000,1000.0,1000.0,,,0.0
1725634800000,1000.0,1000.0,,,0.0
1725638400000,1000.0,1000.0,,,0.0
1725642000000,1000.0,1000.0,,,0.0
1725645600000,1000.0,1000.0,,,0.0
1725649200000,1000.0,1000.0,,,0.0
1725652800000,1000.0,1000.0,,,0.0
1725656400000,1000.0,1000.0,,,0.0
1725660000000,1000.0,1000.0,,,0.0
1725663600000,1000.0,1000.0,,,0.0
1725667200000,1000.0,1000.0,,,0.0
1725670800000,1000.0,1000.0,,,0.0
1725674400000,1000.0,1000.0,,,0.0
1725678000000,1000.0,1000.0,,,0.0
1725681600000,1000.0,1000.0,,,0.0
1725685200000,1000.0,1000.0,,,0.0
1725688800000,1000.0,1000.0,,,0.0
1725692400000,1000.0,1000.0,,,0.0
1725696000000,1000.0,1000.0,,,0.0
1725699600000,1000.0,1000.0,,,0.0
1725703200000,1000.0,1000.0,,,0.0
1725706800000,1000.0,1000.0,,,0.0
1725710400000,1000.0,1000.0,,,0.0
1725714000000,1000.0,1000.0,,,0.0
1725717600000,1000.0,1000.0,,,0.0
1725721200000,1000.0,1000.0,,,0.0
1725724800000,1000.0,1000.0,,,0.0
1725728400000,1000.0,1000.0,,,0.0
1725732000000,1000.0,1000.0,,,0.0
1725735600000,1000.0,1000.0,,,0.0
1725739200000,1000.0,1000.0,,,0.0
1725742800000,1000.0,1000.0,,,0.0
1725746400000,1000.0,1000.0,,,0.0
1725750000000,1000.0,1000.0,,,0.0
1725753600000,1000.0,1000.0,,,0.0
1725757200000,1000.0,1000.0,,,0.0
1725760800000,1000.0,1000.0,,,0.0
1725764400000,1000.0,1000.0,,,0.0
1725768000000,1000.0,1000.0,,,0.0
1725771600000,1000.0,1000.0,,,0.0
1725775200000,1000.0,1000.0,,,0.0
1725778800000,1000.0,1000.0,,,0.0
1725782400000,1000.0,1000.0,,,0.0
1725786000000,1000.0,1000.0,,,0.0
1725789600000,1000.0,1000.0,,,0.0
1725793200000,1000.0,1000.0,,,0.0
1725796800000,1000.0,1000.0,,,0.0
1725800400000,1000.0,1000.0,,,0.0
1725804000000,1000.0,1000.0,,,0.0
1725807600000,1000.0,1000.0,,,0.0
1725811200000,1000.0,1000.0,,,0.0
1725814800000,1020.5854698594678,999.6909705643209,long,mr,0.028752594323638105
1725818400000,1012.5449106249756,1012.5449106249756,,,0.0
1725822000000,1012.5449106249756,1012.5449106249756,,,0.0
1725825600000,1012.5449106249756,1012.5449106249756,,,0.0
1725829200000,1012.5449106249756,1012.5449106249756,,,0.0
1725832800000,1012.5449106249756,1012.5449106249756,,,0.0
1725836400000,1012.5449106249756,1012.5449106249756,,,0.0
1725840000000,1012.5449106249756,1012.5449106249756,,,0.0
1725843600000,1012.5449106249756,1012.5449106249756,,,0.0
1725847200000,1009.9191532250304,1012.2266182973452,short,mr,0.028941259312834113
1725850800000,1009.6847290245965,1012.2266182973452,short,mr,0.028941259312834113
1725854400000,1017.1168444161322,1012.2266182973452,short,mr,0.028941259312834113
1725858000000,1022.6533073226775,1012.2266182973452,short,mr,0.028941259312834113
1725861600000,1015.8347466285737,1012.2266182973452,short,mr,0.028941259312834113
1725865200000,1013.9419882695144,1012.2266182973452,short,mr,0.028941259312834113
1725868800000,1005.9686713288286,1012.2266182973452,short,mr,0.028941259312834113
1725872400000,1008.7759734821735,1012.2266182973452,short,mr,0.028941259312834113
1725876000000,997.6049740125657,997.6049740125657,,,0.0
1725879600000,997.6049740125657,997.6049740125657,,,0.0
1725883200000,997.6049740125657,997.6049740125657,,,0.0
1725886800000,997.6049740125657,997.6049740125657,,,0.0
1725890400000,997.6049740125657,997.6049740125657,,,0.0
1725894000000,997.6049740125657,997.6049740125657,,,0.0
1725897600000,997.6049740125657,997.6049740125657,,,0.0
1725901200000,997.6049740125657,997.6049740125657,,,0.0
1725904800000,997.6049740125657,997.6049740125657,,,0.0
1725908400000,997.6049740125657,997.6049740125657,,,0.0
1725912000000,997.6049740125657,997.6049740125657,,,0.0
1725915600000,997.6049740125657,997.6049740125657,,,0.0
1725919200000,997.6049740125657,997.6049740125657,,,0.0
1725922800000,997.6049740125657,997.6049740125657,,,0.0
1725926400000,997.6049740125657,997.6049740125657,,,0.0
1725930000000,997.6049740125657,997.6049740125657,,,0.0
1725933600000,997.6049740125657,997.6049740125657,,,0.0
1725937200000,997.6049740125657,997.6049740125657,,,0.0
1725940800000,997.6049740125657,997.6049740125657,,,0.0
1725944400000,997.6049740125657,997.6049740125657,,,0.0
1725948000000,997.6049740125657,997.6049740125657,,,0.0
1725951600000,997.6049740125657,997.6049740125657,,,0.0
1725955200000,997.6049740125657,997.6049740125657,,,0.0
1725958800000,997.6049740125657,997.6049740125657,,,0.0
1725962400000,997.6049740125657,997.6049740125657,,,0.0
1725966000000,997.6049740125657,997.6049740125657,,,0.0
1725969600000,997.6049740125657,997.6049740125657,,,0.0
1725973200000,997.6049740125657,997.6049740125657,,,0.0
1725976800000,997.6049740125657,997.6049740125657,,,0.0
1725980400000,997.6049740125657,997.6049740125657,,,0.0
1725984000000,997.6049740125657,997.6049740125657,,,0.0
1725987600000,997.6049740125657,997.6049740125657,,,0.0
1725991200000,997.6049740125657,997.6049740125657,,,0.0
1725994800000,997.6049740125657,997.6049740125657,,,0.0
1725998400000,997.6049740125657,997.6049740125657,,,0.0
1726002000000,997.6049740125657,997.6049740125657,,,0.0
1726005600000,997.6049740125657,997.6049740125657,,,0.0
1726009200000,997.6049740125657,997.6049740125657,,,0.0
1726012800000,997.6049740125657,997.6049740125657,,,0.0
1726016400000,997.6049740125657,997.6049740125657,,,0.0
1726020000000,997.6049740125657,997.6049740125657,,,0.0
1726023600000,997.6049740125657,997.6049740125657,,,0.0
1726027200000,997.6049740125657,997.6049740125657,,,0.0
1726030800000,997.6049740125657,997.6049740125657,,,0.0
1726034400000,997.6049740125657,997.6049740125657,,,0.0
1726038000000,997.6049740125657,997.6049740125657,,,0.0
1726041600000,997.6049740125657,997.6049740125657,,,0.0
1726045200000,997.6049740125657,997.6049740125657,,,0.0
1726048800000,997.6049740125657,997.6049740125657,,,0.0
1726052400000,997.6049740125657,997.6049740125657,,,0.0
1726056000000,997.6049740125657,997.6049740125657,,,0.0
1726059600000,997.6049740125657,997.6049740125657,,,0.0
1726063200000,997.6049740125657,997.6049740125657,,,0.0
1726066800000,997.6049740125657,997.6049740125657,,,0.0
1726070400000,997.6049740125657,997.6049740125657,,,0.0
1726074000000,997.6049740125657,997.6049740125657,,,0.0
1726077600000,997.6049740125657,997.6049740125657,,,0.0
1726081200000,997.6049740125657,997.6049740125657,,,0.0
1726084800000,997.6049740125657,997.6049740125657,,,0.0
1726088400000,997.6049740125657,997.6049740125657,,,0.0
1726092000000,997.6049740125657,997.6049740125657,,,0.0
1726095600000,997.6049740125657,997.6049740125657,,,0.0
1726099200000,997.6049740125657,997.6049740125657,,,0.0
1726102800000,997.6049740125657,997.6049740125657,,,0.0
1726106400000,997.6049740125657,997.6049740125657,,,0.0
1726110000000,997.6049740125657,997.6049740125657,,,0.0
1726113600000,997.6049740125657,997.6049740125657,,,0.0
1726117200000,997.6049740125657,997.6049740125657,,,0.0
1726120800000,997.6049740125657,997.6049740125657,,,0.0
1726124400000,997.6049740125657,997.6049740125657,,,0.0
1726128000000,997.6049740125657,997.6049740125657,,,0.0
1726131600000,997.6049740125657,997.6049740125657,,,0.0
1726135200000,997.6049740125657,997.6049740125657,,,0.0
1726138800000,997.6049740125657,997.6049740125657,,,0.0
1726142400000,997.6049740125657,997.6049740125657,,,0.0
1726146000000,997.6049740125657,997.6049740125657,,,0.0
1726149600000,997.6049740125657,997.6049740125657,,,0.0
1726153200000,997.6049740125657,997.6049740125657,,,0.0
1726156800000,997.6049740125657,997.6049740125657,,,0.0
1726160400000,997.6049740125657,997.6049740125657,,,0.0
1726164000000,997.6049740125657,997.6049740125657,,,0.0
1726167600000,997.6049740125657,997.6049740125657,,,0.0
1726171200000,997.6049740125657,997.6049740125657,,,0.0
1726174800000,997.6049740125657,997.6049740125657,,,0.0
1726178400000,997.6049740125657,997.6049740125657,,,0.0
1726182000000,997.6049740125657,997.6049740125657,,,0.0
1726185600000,997.6049740125657,997.6049740125657,,,0.0
1726189200000,997.6049740125657,997.6049740125657,,,0.0
1726192800000,997.6049740125657,997.6049740125657,,,0.0
1726196400000,997.6049740125657,997.6049740125657,,,0.0
1726200000000,997.6049740125657,997.6049740125657,,,0.0
1726203600000,997.6049740125657,997.6049740125657,,,0.0
1726207200000,997.6049740125657,997.6049740125657,,,0.0
1726210800000,997.6049740125657,997.6049740125657,,,0.0
1726214400000,997.6049740125657,997.6049740125657,,,0.0
1726218000000,997.6049740125657,997.6049740125657,,,0.0
1726221600000,997.6049740125657,997.6049740125657,,,0.0
1726225200000,997.6049740125657,997.6049740125657,,,0.0
1726228800000,997.6049740125657,997.6049740125657,,,0.0
1726232400000,997.6049740125657,997.6049740125657,,,0.0
1726236000000,997.6049740125657,997.6049740125657,,,0.0
1726239600000,997.6049740125657,997.6049740125657,,,0.0
1726243200000,997.6049740125657,997.6049740125657,,,0.0
1726246800000,997.6049740125657,997.6049740125657,,,0.0
1726250400000,997.6049740125657,997.6049740125657,,,0.0
1726254000000,991.377854756549,997.2458362219212,short,mr,0.03019261213042646
1726257600000,987.9600510633849,997.2458362219212,short,mr,0.03019261213042646
1726261200000,974.6028394568841,997.2458362219212,short,mr,0.03019261213042646
1726264800000,978.7177162192152,978.7177162192152,,,0.0
1726268400000,978.7177162192152,978.7177162192152,,,0.0
1726272000000,978.7177162192152,978.7177162192152,,,0.0
1726275600000,978.7177162192152,978.7177162192152,,,0.0
1726279200000,978.7177162192152,978.7177162192152,,,0.0
1726282800000,978.7177162192152,978.7177162192152,,,0.0
1726286400000,978.7177162192152,978.7177162192152,,,0.0
1726290000000,978.7177162192152,978.7177162192152,,,0.0
1726293600000,978.7177162192152,978.7177162192152,,,0.0
1726297200000,978.7177162192152,978.7177162192152,,,0.0
1726300800000,978.7177162192152,978.7177162192152,,,0.0
1726304400000,978.7177162192152,978.7177162192152,,,0.0
1726308000000,978.7177162192152,978.7177162192152,,,0.0
1726311600000,978.7177162192152,978.7177162192152,,,0.0
1726315200000,978.7177162192152,978.7177162192152,,,0.0
1726318800000,978.7177162192152,978.7177162192152,,,0.0
1726322400000,978.7177162192152,978.7177162192152,,,0.0
1726326000000,978.7177162192152,978.7177162192152,,,0.0
1726329600000,978.7177162192152,978.7177162192152,,,0.0
1726333200000,978.7177162192152,978.7177162192152,,,0.0
1726336800000,978.7177162192152,978.7177162192152,,,0.0
1726340400000,978.7177162192152,978.7177162192152,,,0.0
1726344000000,978.7177162192152,978.7177162192152,,,0.0
1726347600000,978.7177162192152,978.7177162192152,,,0.0
1726351200000,978.7177162192152,978.7177162192152,,,0.0
1726354800000,978.7177162192152,978.7177162192152,,,0.0
1726358400000,978.7177162192152,978.7177162192152,,,0.0
1726362000000,978.7177162192152,978.7177162192152,,,0.0
1726365600000,978.7177162192152,978.7177162192152,,,0.0
1726369200000,978.7177162192152,978.7177162192152,,,0.0
1726372800000,978.7177162192152,978.7177162192152,,,0.0
1726376400000,978.7177162192152,978.7177162192152,,,0.0
1726380000000,978.7177162192152,978.7177162192152,,,0.0
1726383600000,978.7177162192152,978.7177162192152,,,0.0
1726387200000,978.7177162192152,978.7177162192152,,,0.0
1726390800000,978.7177162192152,978.7177162192152,,,0.0
1726394400000,978.7177162192152,978.7177162192152,,,0.0
1726398000000,978.7177162192152,978.7177162192152,,,0.0
1726401600000,978.7177162192152,978.7177162192152,,,0.0
1726405200000,978.7177162192152,978.7177162192152,,,0.0
1726408800000,978.7177162192152,978.7177162192152,,,0.0
1726412400000,978.7177162192152,978.7177162192152,,,0.0
1726416000000,978.7177162192152,978.7177162192152,,,0.0
1726419600000,978.7177162192152,978.7177162192152,,,0.0
1726423200000,978.7177162192152,978.7177162192152,,,0.0
1726426800000,978.7177162192152,978.7177162192152,,,0.0
1726430400000,978.7177162192152,978.7177162192152,,,0.0
1726434000000,978.7177162192152,978.7177162192152,,,0.0
1726437600000,978.7177162192152,978.7177162192152,,,0.0
1726441200000,978.7177162192152,978.7177162192152,,,0.0
1726444800000,978.7177162192152,978.7177162192152,,,0.0
1726448400000,978.7177162192152,978.7177162192152,,,0.0
1726452000000,978.7177162192152,978.7177162192152,,,0.0
1726455600000,978.7177162192152,978.7177162192152,,,0.0
1726459200000,978.7177162192152,978.7177162192152,,,0.0
1726462800000,978.7177162192152,978.7177162192152,,,0.0
1726466400000,978.7177162192152,978.7177162192152,,,0.0
1726470000000,978.7177162192152,978.7177162192152,,,0.0
1726473600000,978.7177162192152,978.7177162192152,,,0.0
1726477200000,978.7177162192152,978.7177162192152,,,0.0
1726480800000,978.7177162192152,978.7177162192152,,,0.0
1726484400000,978.7177162192152,978.7177162192152,,,0.0
1726488000000,978.7177162192152,978.7177162192152,,,0.0
1726491600000,978.7177162192152,978.7177162192152,,,0.0
1726495200000,978.7177162192152,978.7177162192152,,,0.0
1726498800000,978.7177162192152,978.7177162192152,,,0.0
1726502400000,978.7177162192152,978.7177162192152,,,0.0
1726506000000,978.7177162192152,978.7177162192152,,,0.0
1726509600000,978.7177162192152,978.7177162192152,,,0.0
1726513200000,978.7177162192152,978.7177162192152,,,0.0
1726516800000,978.7177162192152,978.7177162192152,,,0.0
1726520400000,978.7177162192152,978.7177162192152,,,0.0
1726524000000,978.7177162192152,978.7177162192152,,,0.0
1726527600000,978.7177162192152,978.7177162192152,,,0.0
1726531200000,978.7177162192152,978.7177162192152,,,0.0
1726534800000,978.7177162192152,978.7177162192152,,,0.0
1726538400000,978.7177162192152,978.7177162192152,,,0.0
1726542000000,978.7177162192152,978.7177162192152,,,0.0
1726545600000,978.7177162192152,978.7177162192152,,,0.0
1726549200000,978.7177162192152,978.7177162192152,,,0.0
1726552800000,978.7177162192152,978.7177162192152,,,0.0
1726556400000,978.7177162192152,978.7177162192152,,,0.0
1726560000000,978.7177162192152,978.7177162192152,,,0.0
1726563600000,978.7177162192152,978.7177162192152,,,0.0
1726567200000,978.7177162192152,978.7177162192152,,,0.0
1726570800000,978.7177162192152,978.7177162192152,,,0.0
1726574400000,978.7177162192152,978.7177162192152,,,0.0
1726578000000,978.7177162192152,978.7177162192152,,,0.0
1726581600000,978.7177162192152,978.7177162192152,,,0.0
1726585200000,978.7177162192152,978.7177162192152,,,0.0
1726588800000,978.7177162192152,978.7177162192152,,,0.0
1726592400000,978.7177162192152,978.7177162192152,,,0.0
1726596000000,978.7177162192152,978.7177162192152,,,0.0
1726599600000,978.7177162192152,978.7177162192152,,,0.0
1726603200000,978.7177162192152,978.7177162192152,,,0.0
1726606800000,978.7177162192152,978.7177162192152,,,0.0
1726610400000,978.7177162192152,978.7177162192152,,,0.0
1726614000000,978.7177162192152,978.7177162192152,,,0.0
1726617600000,978.7177162192152,978.7177162192152,,,0.0
1726621200000,978.7177162192152,978.7177162192152,,,0.0
1726624800000,978.7177162192152,978.7177162192152,,,0.0
1726628400000,978.7177162192152,978.7177162192152,,,0.0
1726632000000,978.7177162192152,978.7177162192152,,,0.0
1726635600000,978.7177162192152,978.7177162192152,,,0.0
1726639200000,978.7177162192152,978.7177162192152,,,0.0
1726642800000,978.7177162192152,978.7177162192152,,,0.0
1726646400000,978.7177162192152,978.7177162192152,,,0.0
1726650000000,978.7177162192152,978.7177162192152,,,0.0
1726653600000,978.7177162192152,978.7177162192152,,,0.0
1726657200000,978.7177162192152,978.7177162192152,,,0.0
1726660800000,978.7177162192152,978.7177162192152,,,0.0
1726664400000,978.7177162192152,978.7177162192152,,,0.0
1726668000000,978.7177162192152,978.7177162192152,,,0.0
1726671600000,978.7177162192152,978.7177162192152,,,0.0
1726675200000,978.7177162192152,978.7177162192152,,,0.0
1726678800000,978.7177162192152,978.7177162192152,,,0.0
1726682400000,978.7177162192152,978.7177162192152,,,0.0
1726686000000,978.7177162192152,978.7177162192152,,,0.0
1726689600000,978.7177162192152,978.7177162192152,,,0.0
1726693200000,978.7177162192152,978.7177162192152,,,0.0
1726696800000,978.7177162192152,978.7177162192152,,,0.0
1726700400000,978.7177162192152,978.7177162192152,,,0.0
1726704000000,978.7177162192152,978.7177162192152,,,0.0
1726707600000,978.7177162192152,978.7177162192152,,,0.0
1726711200000,964.5263755865519,978.3653778413762,short,mr,0.028550883228025396
1726714800000,967.4242902341965,978.3653778413762,short,mr,0.028550883228025396
1726718400000,968.3864549989811,978.3653778413762,short,mr,0.028550883228025396
1726722000000,970.7533232185845,978.3653778413762,short,mr,0.028550883228025396
1726725600000,969.5027945331968,978.3653778413762,short,mr,0.028550883228025396
1726729200000,968.1894539047076,978.3653778413762,short,mr,0.028550883228025396
1726732800000,972.4321151523923,978.3653778413762,short,mr,0.028550883228025396
1726736400000,962.8989752425545,978.3653778413762,short,mr,0.028550883228025396
1726740000000,961.8511578280861,978.3653778413762,short,mr,0.028550883228025396
1726743600000,954.7430533351305,954.7430533351305,,,0.0
1726747200000,954.7430533351305,954.7430533351305,,,0.0
1726750800000,954.7430533351305,954.7430533351305,,,0.0
1726754400000,954.7430533351305,954.7430533351305,,,0.0
1726758000000,954.7430533351305,954.7430533351305,,,0.0
1726761600000,954.7430533351305,954.7430533351305,,,0.0
1726765200000,954.7430533351305,954.7430533351305,,,0.0
1726768800000,954.7430533351305,954.7430533351305,,,0.0
1726772400000,954.7430533351305,954.7430533351305,,,0.0
1726776000000,954.7430533351305,954.7430533351305,,,0.0
1726779600000,954.7430533351305,954.7430533351305,,,0.0
1726783200000,954.7430533351305,954.7430533351305,,,0.0
1726786800000,954.7430533351305,954.7430533351305,,,0.0
1726790400000,954.7430533351305,954.7430533351305,,,0.0
1726794000000,954.7430533351305,954.7430533351305,,,0.0
1726797600000,954.7430533351305,954.7430533351305,,,0.0
1726801200000,954.7430533351305,954.7430533351305,,,0.0
1726804800000,954.7430533351305,954.7430533351305,,,0.0
1726808400000,954.7430533351305,954.7430533351305,,,0.0
1726812000000,954.7430533351305,954.7430533351305,,,0.0
1726815600000,954.7430533351305,954.7430533351305,,,0.0
1726819200000,954.7430533351305,954.7430533351305,,,0.0
1726822800000,954.7430533351305,954.7430533351305,,,0.0
1726826400000,954.7430533351305,954.7430533351305,,,0.0
1726830000000,954.7430533351305,954.7430533351305,,,0.0
1726833600000,954.7430533351305,954.7430533351305,,,0.0
1726837200000,954.7430533351305,954.7430533351305,,,0.0
1726840800000,954.7430533351305,954.7430533351305,,,0.0
1726844400000,954.7430533351305,954.7430533351305,,,0.0
1726848000000,954.7430533351305,954.7430533351305,,,0.0
1726851600000,954.7430533351305,954.7430533351305,,,0.0
1726855200000,954.7430533351305,954.7430533351305,,,0.0
1726858800000,954.7430533351305,954.7430533351305,,,0.0
1726862400000,954.7430533351305,954.7430533351305,,,0.0
1726866000000,954.7430533351305,954.7430533351305,,,0.0
1726869600000,954.7430533351305,954.7430533351305,,,0.0
1726873200000,954.7430533351305,954.7430533351305,,,0.0
1726876800000,954.7430533351305,954.7430533351305,,,0.0
1726880400000,954.7430533351305,954.7430533351305,,,0.0
1726884000000,954.7430533351305,954.7430533351305,,,0.0
1726887600000,954.7430533351305,954.7430533351305,,,0.0
1726891200000,954.7430533351305,954.7430533351305,,,0.0
1726894800000,954.7430533351305,954.7430533351305,,,0.0
1726898400000,954.7430533351305,954.7430533351305,,,0.0
1726902000000,954.7430533351305,954.7430533351305,,,0.0
1726905600000,954.7430533351305,954.7430533351305,,,0.0
1726909200000,954.7430533351305,954.7430533351305,,,0.0
1726912800000,954.7430533351305,954.7430533351305,,,0.0
1726916400000,954.7430533351305,954.7430533351305,,,0.0
1726920000000,954.7430533351305,954.7430533351305,,,0.0
1726923600000,954.7430533351305,954.7430533351305,,,0.0
1726927200000,954.7430533351305,954.7430533351305,,,0.0
1726930800000,954.7430533351305,954.7430533351305,,,0.0
1726934400000,954.7430533351305,954.7430533351305,,,0.0
1726938000000,954.7430533351305,954.7430533351305,,,0.0
1726941600000,954.7430533351305,954.7430533351305,,,0.0
1726945200000,954.7430533351305,954.7430533351305,,,0.0
1726948800000,954.7430533351305,954.7430533351305,,,0.0
1726952400000,954.7430533351305,954.7430533351305,,,0.0
1726956000000,954.7430533351305,954.7430533351305,,,0.0
1726959600000,954.7430533351305,954.7430533351305,,,0.0
1726963200000,954.7430533351305,954.7430533351305,,,0.0
1726966800000,954.7430533351305,954.7430533351305,,,0.0
1726970400000,954.7430533351305,954.7430533351305,,,0.0
1726974000000,954.7430533351305,954.7430533351305,,,0.0
1726977600000,954.7430533351305,954.7430533351305,,,0.0
1726981200000,954.7430533351305,954.7430533351305,,,0.0
1726984800000,954.7430533351305,954.7430533351305,,,0.0
1726988400000,954.7430533351305,954.7430533351305,,,0.0
1726992000000,954.7430533351305,954.7430533351305,,,0.0
1726995600000,954.7430533351305,954.7430533351305,,,0.0
1726999200000,954.7430533351305,954.7430533351305,,,0.0
1727002800000,954.7430533351305,954.7430533351305,,,0.0
1727006400000,957.4336609102862,954.3993458359299,long,mr,0.02743147295332289
1727010000000,952.3999856233515,954.3993458359299,long,mr,0.02743147295332289
1727013600000,954.4134557381254,954.3993458359299,long,mr,0.02743147295332289
1727017200000,954.0486171478461,954.3993458359299,long,mr,0.02743147295332289
1727020800000,957.1840345064111,954.3993458359299,long,mr,0.02743147295332289
1727024400000,965.0047474454034,954.3993458359299,long,mr,0.02743147295332289
1727028000000,960.2348446163367,960.2348446163367,,,0.0
1727031600000,960.2348446163367,960.2348446163367,,,0.0
1727035200000,960.2348446163367,960.2348446163367,,,0.0
1727038800000,960.2348446163367,960.2348446163367,,,0.0
1727042400000,960.2348446163367,960.2348446163367,,,0.0
1727046000000,960.2348446163367,960.2348446163367,,,0.0
1727049600000,959.146594926735,959.8936570517646,short,mr,0.026854006265279787
